Z daughter, A daughter, element daughter, Z parent, A parent, element parent, daughter level idx, independent thermal fy, unc, independent fast fy, unc, independent 14MeV fy, unc,Extraction_date
26,64,Fe,92,238,U,0,,,0.000000000077185,0.000000000017385,0.00000008538,0.000000019652,2024-11-18
26,65,Fe,92,238,U,0,,,0.00000000028372,0.0000000000566,0.00000023342,0.000000046723,2024-11-18
26,66,Fe,92,238,U,0,,,0.00000000084578,0.00000000018251,0.00000052376,0.00000009713,2024-11-18
26,67,Fe,92,238,U,0,,,0.0000000013855,0.00000000042748,0.00000047914,0.00000018766,2024-11-18
26,68,Fe,92,238,U,0,,,0.0000000018893,0.00000000066572,0.00000045753,0.00000015975,2024-11-18
26,69,Fe,92,238,U,0,,,0.0000000012379,0.00000000047262,0.00000021118,0.000000080442,2024-11-18
26,70,Fe,92,238,U,0,,,0.00000000063755,0.00000000025293,0.000000077268,0.000000030589,2024-11-18
26,71,Fe,92,238,U,0,,,0.00000000017236,0.000000000067571,0.000000014858,0.0000000058265,2024-11-18
26,72,Fe,92,238,U,0,,,0.000000000034768,0.000000000013535,0.0000000021314,0.00000000082181,2024-11-18
27,61,Co,92,238,U,0,,,0,0,0,0,2024-11-18
27,62,Co,92,238,U,0,,,0,0,0.0000000000037843,0.0000000000014713,2024-11-18
27,63,Co,92,238,U,0,,,0,0,0.0000000004872,0.00000000019073,2024-11-18
27,64,Co,92,238,U,0,,,0.000000000005588,0.0000000000021396,0.0000000057234,0.0000000021934,2024-11-18
27,65,Co,92,238,U,0,,,0.000000000072475,0.00000000002569,0.000000055415,0.000000019805,2024-11-18
27,66,Co,92,238,U,0,,,0.00000000045884,0.00000000014235,0.00000026466,0.00000007907,2024-11-18
27,67,Co,92,238,U,0,,,0.0000000025091,0.00000000054812,0.00000080808,0.00000026937,2024-11-18
27,68,Co,92,238,U,0,,,0.0000000041854,0.00000000089463,0.0000011475,0.00000024352,2024-11-18
27,68,Co,92,238,U,-2,,,0.0000000031241,0.00000000066777,0.00000049697,0.00000010546,2024-11-18
27,69,Co,92,238,U,0,,,0.000000017056,0.0000000043165,0.000002693,0.00000066657,2024-11-18
27,70,Co,92,238,U,0,,,0.000000010352,0.0000000035691,0.0000011568,0.00000039379,2024-11-18
27,70,Co,92,238,U,1,,,0.000000010352,0.0000000035691,0.0000011568,0.00000039379,2024-11-18
27,71,Co,92,238,U,0,,,0.000000022074,0.0000000081824,0.0000017487,0.0000006449,2024-11-18
27,72,Co,92,238,U,0,,,0.000000011443,0.0000000044043,0.00000064317,0.00000024477,2024-11-18
27,73,Co,92,238,U,0,,,0.0000000046333,0.0000000018255,0.00000020411,0.000000083635,2024-11-18
27,74,Co,92,238,U,0,,,0.0000000009325,0.00000000036259,0.000000030794,0.000000011945,2024-11-18
27,75,Co,92,238,U,0,,,0.00000000014165,0.00000000005544,0.0000000035078,0.0000000013671,2024-11-18
28,61,Ni,92,238,U,0,,,0,0,0,0,2024-11-18
28,62,Ni,92,238,U,0,,,0,0,0,0,2024-11-18
28,63,Ni,92,238,U,0,,,0,0,0,0,2024-11-18
28,64,Ni,92,238,U,0,,,0,0,0.000000000029371,0.00000000001151,2024-11-18
28,65,Ni,92,238,U,0,,,0.0000000000010228,0.00000000000040228,0.00000000071967,0.00000000028303,2024-11-18
28,66,Ni,92,238,U,0,,,0.000000000024934,0.00000000000972,0.000000013282,0.0000000050137,2024-11-18
28,67,Ni,92,238,U,0,,,0.00000000031264,0.0000000001172,0.000000093353,0.000000042058,2024-11-18
28,68,Ni,92,238,U,0,,,0.0000000031627,0.0000000010284,0.0000006619,0.0000002182,2024-11-18
28,69,Ni,92,238,U,0,,,0.0000000077715,0.0000000020834,0.0000011432,0.00000031308,2024-11-18
28,69,Ni,92,238,U,1,,,0.0000000077715,0.0000000020834,0.0000011432,0.00000031308,2024-11-18
28,70,Ni,92,238,U,0,,,0.000000063174,0.000000012204,0.0000065701,0.0000012833,2024-11-18
28,71,Ni,92,238,U,0,,,0.00000014576,0.000000031085,0.000010715,0.0000022501,2024-11-18
28,72,Ni,92,238,U,0,,,0.0000002739,0.000000072204,0.000014231,0.0000035851,2024-11-18
28,73,Ni,92,238,U,0,,,0.00000026592,0.000000093012,0.00001079,0.0000039321,2024-11-18
28,74,Ni,92,238,U,0,,,0.000000214,0.000000079918,0.0000064903,0.0000024064,2024-11-18
28,75,Ni,92,238,U,0,,,0.0000000844,0.000000032806,0.0000019153,0.00000074047,2024-11-18
28,76,Ni,92,238,U,0,,,0.000000025317,0.000000010091,0.00000043193,0.00000017139,2024-11-18
28,77,Ni,92,238,U,0,,,0.0000000039742,0.0000000015691,0.000000050801,0.000000018846,2024-11-18
28,78,Ni,92,238,U,0,,,0.00000000057875,0.00000000022481,0.0000000037639,0.0000000014104,2024-11-18
29,63,Cu,92,238,U,0,,,0,0,0,0,2024-11-18
29,65,Cu,92,238,U,0,,,0,0,0,0,2024-11-18
29,66,Cu,92,238,U,0,,,0,0,0.000000000020092,0.0000000000076585,2024-11-18
29,67,Cu,92,238,U,0,,,0.0000000000021242,0.00000000000083264,0.00000000058257,0.00000000027006,2024-11-18
29,68,Cu,92,238,U,0,,,0.000000000014363,0.0000000000055765,0.0000000018706,0.00000000072658,2024-11-18
29,68,Cu,92,238,U,3,,,0.000000000039151,0.000000000015201,0.0000000084474,0.000000003281,2024-11-18
29,69,Cu,92,238,U,0,,,0.00000000099587,0.00000000038185,0.00000013546,0.000000052053,2024-11-18
29,70,Cu,92,238,U,0,,,0.00000000061721,0.00000000023185,0.00000003943,0.000000014862,2024-11-18
29,70,Cu,92,238,U,1,,,0.0000000078824,0.000000002961,0.00000080137,0.00000030206,2024-11-18
29,70,Cu,92,238,U,3,,,0.00000000061721,0.00000000023185,0.00000003943,0.000000014862,2024-11-18
29,71,Cu,92,238,U,0,,,0.000000072025,0.000000022808,0.0000049286,0.0000015851,2024-11-18
29,72,Cu,92,238,U,0,,,0.00000028372,0.000000073192,0.000013729,0.00000354,2024-11-18
29,73,Cu,92,238,U,0,,,0.00000092843,0.0000001833,0.000035025,0.0000080338,2024-11-18
29,74,Cu,92,238,U,0,,,0.0000016417,0.00000040511,0.000046153,0.00001113,2024-11-18
29,75,Cu,92,238,U,0,,,0.0000023896,0.00000072983,0.000050094,0.000014957,2024-11-18
29,76,Cu,92,238,U,0,,,0.0000008734,0.00000032489,0.000013716,0.000005046,2024-11-18
29,76,Cu,92,238,U,1,,,0.0000008734,0.00000032489,0.000013716,0.000005046,2024-11-18
29,77,Cu,92,238,U,0,,,0.0000011103,0.00000042915,0.000013028,0.0000047024,2024-11-18
29,78,Cu,92,238,U,0,,,0.00000043232,0.00000016737,0.0000026193,0.00000097742,2024-11-18
29,79,Cu,92,238,U,0,,,0.00000011539,0.00000004513,0.00000066533,0.00000025585,2024-11-18
29,80,Cu,92,238,U,0,,,0.000000013166,0.0000000051407,0.000000062076,0.000000023409,2024-11-18
30,66,Zn,92,238,U,0,,,0,0,0,0,2024-11-18
30,67,Zn,92,238,U,0,,,0,0,0,0,2024-11-18
30,68,Zn,92,238,U,0,,,0,0,0.000000000010712,0.0000000000041698,2024-11-18
30,69,Zn,92,238,U,0,,,0.00000000000049799,0.00000000000019425,0.000000000041362,0.000000000016137,2024-11-18
30,69,Zn,92,238,U,1,,,0.0000000000024733,0.00000000000096475,0.00000000032927,0.00000000012846,2024-11-18
30,70,Zn,92,238,U,0,,,0.00000000011075,0.000000000044078,0.0000000098294,0.0000000039066,2024-11-18
30,71,Zn,92,238,U,0,,,0.0000000003599,0.00000000014042,0.000000015127,0.0000000059082,2024-11-18
30,71,Zn,92,238,U,1,,,0.0000000017875,0.00000000069741,0.00000012042,0.000000047033,2024-11-18
30,72,Zn,92,238,U,0,,,0.000000031476,0.000000011867,0.0000014104,0.0000005282,2024-11-18
30,73,Zn,92,238,U,0,,,0.000000019998,0.0000000071298,0.00000045964,0.00000017331,2024-11-18
30,73,Zn,92,238,U,-2,,,0.00000002766,0.0000000098614,0.00000065389,0.00000024655,2024-11-18
30,73,Zn,92,238,U,1,,,0.00000018039,0.000000064315,0.0000068802,0.0000025941,2024-11-18
30,74,Zn,92,238,U,0,,,0.0000013649,0.0000003766,0.000035706,0.000010043,2024-11-18
30,75,Zn,92,238,U,0,,,0.0000041609,0.00000091983,0.000081116,0.000018223,2024-11-18
30,76,Zn,92,238,U,0,,,0.000010356,0.0000019638,0.00015103,0.000028327,2024-11-18
30,77,Zn,92,238,U,0,,,0.000012981,0.0000034217,0.00014764,0.000032544,2024-11-18
30,77,Zn,92,238,U,2,,,0.0000017283,0.00000045558,0.000012299,0.0000027111,2024-11-18
30,78,Zn,92,238,U,0,,,0.000021918,0.0000069152,0.00012466,0.000036681,2024-11-18
30,79,Zn,92,238,U,0,,,0.000014999,0.0000055721,0.000083422,0.000030333,2024-11-18
30,80,Zn,92,238,U,0,,,0.0000075346,0.0000029085,0.000036322,0.000013528,2024-11-18
30,81,Zn,92,238,U,0,,,0.0000018112,0.00000070187,0.0000070576,0.0000025806,2024-11-18
30,82,Zn,92,238,U,0,,,0.00000030598,0.00000011682,0.00000077938,0.00000027529,2024-11-18
30,83,Zn,92,238,U,0,,,0.000000023911,0.000000009042,0.000000034123,0.000000012351,2024-11-18
31,69,Ga,92,238,U,0,,,0,0,0,0,2024-11-18
31,71,Ga,92,238,U,0,,,0.000000000002996,0.000000000001175,0.0000000001732,0.000000000067952,2024-11-18
31,72,Ga,92,238,U,0,,,0.00000000010427,0.00000000004059,0.0000000044355,0.0000000017101,2024-11-18
31,72,Ga,92,238,U,-2,,,0.00000000001025,0.0000000000039899,0.0000000002741,0.00000000010568,2024-11-18
31,73,Ga,92,238,U,0,,,0.0000000033374,0.0000000013156,0.00000010768,0.000000044165,2024-11-18
31,74,Ga,92,238,U,0,,,0.000000024133,0.0000000093025,0.0000005833,0.00000022455,2024-11-18
31,74,Ga,92,238,U,2,,,0.000000024133,0.0000000093025,0.0000005833,0.00000022455,2024-11-18
31,75,Ga,92,238,U,0,,,0.00000053775,0.000000201,0.0000097224,0.0000036354,2024-11-18
31,76,Ga,92,238,U,0,,,0.000002916,0.0000010288,0.000039517,0.000014023,2024-11-18
31,77,Ga,92,238,U,0,,,0.000013903,0.0000037879,0.00014033,0.000034259,2024-11-18
31,78,Ga,92,238,U,0,,,0.000044235,0.000009621,0.00023662,0.000046607,2024-11-18
31,79,Ga,92,238,U,0,,,0.0001078,0.000022868,0.00057983,0.00011963,2024-11-18
31,80,Ga,92,238,U,0,,,0.0001317,0.000040046,0.00065237,0.00019045,2024-11-18
31,81,Ga,92,238,U,0,,,0.0001303,0.000045528,0.00055553,0.00018242,2024-11-18
31,82,Ga,92,238,U,0,,,0.00005958,0.000022227,0.00017551,0.000060515,2024-11-18
31,83,Ga,92,238,U,0,,,0.000020846,0.0000078478,0.000036617,0.000013186,2024-11-18
31,84,Ga,92,238,U,0,,,0.0000033957,0.0000012551,0.0000047873,0.0000016936,2024-11-18
31,85,Ga,92,238,U,0,,,0.00000038113,0.00000013695,0.00000020728,0.000000074453,2024-11-18
31,86,Ga,92,238,U,0,,,0.000000016155,0.000000005803,0.0000000077449,0.0000000028994,2024-11-18
32,72,Ge,92,238,U,0,,,0,0,0,0,2024-11-18
32,73,Ge,92,238,U,0,,,0.0000000000016626,0.00000000000065626,0.000000000052385,0.000000000021508,2024-11-18
32,73,Ge,92,238,U,2,,,0.00000000000033475,0.00000000000013214,0.0000000000065806,0.0000000000027018,2024-11-18
32,74,Ge,92,238,U,0,,,0.00000000012206,0.000000000047469,0.0000000027039,0.000000001049,2024-11-18
32,75,Ge,92,238,U,0,,,0.00000000041269,0.00000000016148,0.0000000044864,0.0000000017481,2024-11-18
32,75,Ge,92,238,U,2,,,0.0000000030996,0.0000000012128,0.000000053855,0.000000020984,2024-11-18
32,76,Ge,92,238,U,0,,,0.000000075601,0.000000030076,0.00000094463,0.00000037435,2024-11-18
32,77,Ge,92,238,U,0,,,0.0000007558,0.00000029358,0.0000073908,0.0000026981,2024-11-18
32,77,Ge,92,238,U,1,,,0.00000010063,0.000000039089,0.0000006157,0.00000022477,2024-11-18
32,78,Ge,92,238,U,0,,,0.0000099493,0.0000035541,0.00005011,0.000017302,2024-11-18
32,79,Ge,92,238,U,0,,,0.0000062973,0.0000019853,0.000021292,0.0000066789,2024-11-18
32,79,Ge,92,238,U,1,,,0.000047297,0.000014911,0.00025559,0.000080173,2024-11-18
32,80,Ge,92,238,U,0,,,0.00023152,0.000050249,0.0011459,0.00024071,2024-11-18
32,81,Ge,92,238,U,0,,,0.00042969,0.000084364,0.0020765,0.00038393,2024-11-18
32,81,Ge,92,238,U,1,,,0.000086517,0.000016986,0.00026084,0.000048229,2024-11-18
32,82,Ge,92,238,U,0,,,0.00089017,0.0001981,0.0030311,0.00063254,2024-11-18
32,83,Ge,92,238,U,0,,,0.00078431,0.00024454,0.0017116,0.000499,2024-11-18
32,84,Ge,92,238,U,0,,,0.00054052,0.00018432,0.0010029,0.00032553,2024-11-18
32,85,Ge,92,238,U,0,,,0.0001665,0.000058655,0.00012526,0.00004439,2024-11-18
32,86,Ge,92,238,U,0,,,0.000031843,0.000011395,0.000022609,0.0000084458,2024-11-18
32,87,Ge,92,238,U,0,,,0.0000031518,0.0000011249,0.000001302,0.0000004602,2024-11-18
32,88,Ge,92,238,U,0,,,0.00000023074,0.000000082334,0.000000058593,0.000000020339,2024-11-18
32,89,Ge,92,238,U,0,,,0.0000000077884,0.0000000027846,0.000000001167,0.00000000042175,2024-11-18
33,75,As,92,238,U,0,,,0,0,0.000000000002041,0.00000000000079545,2024-11-18
33,75,As,92,238,U,4,,,0,0,0.000000000012611,0.0000000000049149,2024-11-18
33,76,As,92,238,U,0,,,0.000000000055784,0.000000000022255,0.00000000063808,0.00000000025347,2024-11-18
33,77,As,92,238,U,0,,,0.0000000026498,0.0000000010463,0.000000022723,0.0000000084303,2024-11-18
33,78,As,92,238,U,0,,,0.00000008017,0.000000031122,0.00000037784,0.0000001415,2024-11-18
33,79,As,92,238,U,0,,,0.0000017456,0.00000067906,0.0000087349,0.0000033436,2024-11-18
33,80,As,92,238,U,0,,,0.000018688,0.0000070919,0.000094713,0.000034784,2024-11-18
33,81,As,92,238,U,0,,,0.00015511,0.000053082,0.00073906,0.00023974,2024-11-18
33,82,As,92,238,U,0,,,0.00013307,0.000037995,0.00032661,0.00008565,2024-11-18
33,82,As,92,238,U,1,,,0.00046366,0.00013239,0.0018479,0.00048459,2024-11-18
33,83,As,92,238,U,0,,,0.0018736,0.00036195,0.0046137,0.00064145,2024-11-18
33,84,As,92,238,U,0,,,0.0015399,0.00029506,0.0035348,0.0006286,2024-11-18
33,84,As,92,238,U,-2,,,0.0015399,0.00029506,0.0035348,0.0006286,2024-11-18
33,85,As,92,238,U,0,,,0.0039093,0.00077301,0.0038069,0.00094663,2024-11-18
33,86,As,92,238,U,0,,,0.0018811,0.00053532,0.0018937,0.00062212,2024-11-18
33,87,As,92,238,U,0,,,0.00077309,0.00025384,0.00048802,0.00016514,2024-11-18
33,88,As,92,238,U,0,,,0.00015238,0.000053574,0.000063853,0.000022017,2024-11-18
33,89,As,92,238,U,0,,,0.000023747,0.0000084726,0.0000064063,0.0000023134,2024-11-18
33,90,As,92,238,U,0,,,0.0000014371,0.00000052719,0.00000032875,0.00000011322,2024-11-18
33,91,As,92,238,U,0,,,0.000000083488,0.00000003039,0.000000010572,0.0000000038781,2024-11-18
33,92,As,92,238,U,0,,,0.0000000016387,0.0000000005937,0.00000000012927,0.00000000004674,2024-11-18
34,76,Se,92,238,U,0,,,0,0,0,0,2024-11-18
34,77,Se,92,238,U,0,,,0,0,0.00000000000018541,0.000000000000068789,2024-11-18
34,78,Se,92,238,U,0,,,0.000000000041098,0.000000000015964,0.00000000018027,0.000000000067547,2024-11-18
34,79,Se,92,238,U,0,,,0.0000000021854,0.00000000085505,0.000000010997,0.0000000042306,2024-11-18
34,79,Se,92,238,U,1,,,0.00000000029098,0.00000000011385,0.00000000091611,0.00000000035243,2024-11-18
34,80,Se,92,238,U,0,,,0.00000011801,0.000000046069,0.00000061208,0.00000023079,2024-11-18
34,81,Se,92,238,U,0,,,0.00000030991,0.00000012004,0.0000010595,0.00000038732,2024-11-18
34,81,Se,92,238,U,1,,,0.0000023276,0.00000090156,0.000012717,0.0000046493,2024-11-18
34,82,Se,92,238,U,0,,,0.000041242,0.000015546,0.00017459,0.000060857,2024-11-18
34,83,Se,92,238,U,0,,,0.00025386,0.000091564,0.00080194,0.0002713,2024-11-18
34,83,Se,92,238,U,1,,,0.000051113,0.000018436,0.00010074,0.00003408,2024-11-18
34,84,Se,92,238,U,0,,,0.001655,0.00050334,0.004626,0.0012059,2024-11-18
34,85,Se,92,238,U,0,,,0.004216,0.00090712,0.0060552,0.0010321,2024-11-18
34,86,Se,92,238,U,0,,,0.0078683,0.00096902,0.013307,0.0015403,2024-11-18
34,87,Se,92,238,U,0,,,0.0084335,0.0015039,0.0099704,0.0016664,2024-11-18
34,88,Se,92,238,U,0,,,0.0069515,0.001625,0.0055291,0.0012728,2024-11-18
34,89,Se,92,238,U,0,,,0.0028884,0.00092775,0.0014721,0.00046739,2024-11-18
34,90,Se,92,238,U,0,,,0.00073901,0.00026534,0.00031762,0.00010614,2024-11-18
34,91,Se,92,238,U,0,,,0.00011992,0.000043541,0.000029797,0.00001089,2024-11-18
34,92,Se,92,238,U,0,,,0.00001095,0.0000039663,0.000001825,0.00000065969,2024-11-18
34,93,Se,92,238,U,0,,,0.00000053441,0.00000019803,0.000000051699,0.000000018755,2024-11-18
34,94,Se,92,238,U,0,,,0.000000019675,0.0000000071424,0.0000000014074,0.00000000052138,2024-11-18
35,79,Br,92,238,U,0,,,0,0,0,0,2024-11-18
35,80,Br,92,238,U,0,,,0.0000000000043233,0.0000000000016881,0.000000000015431,0.0000000000058194,2024-11-18
35,80,Br,92,238,U,2,,,0.000000000015064,0.0000000000058818,0.000000000087308,0.000000000032925,2024-11-18
35,81,Br,92,238,U,0,,,0.0000000020039,0.00000000077757,0.000000011384,0.0000000041687,2024-11-18
35,82,Br,92,238,U,0,,,0.000000065127,0.000000024866,0.00000035666,0.00000012599,2024-11-18
35,82,Br,92,238,U,1,,,0.000000023893,0.0000000091226,0.000000078981,0.0000000279,2024-11-18
35,83,Br,92,238,U,0,,,0.0000029232,0.000001105,0.000010623,0.0000038445,2024-11-18
35,84,Br,92,238,U,0,,,0.000021862,0.000008062,0.00007831,0.000027789,2024-11-18
35,84,Br,92,238,U,1,,,0.000021862,0.000008062,0.00007831,0.000027789,2024-11-18
35,85,Br,92,238,U,0,,,0.00045677,0.00016108,0.00077235,0.00027571,2024-11-18
35,86,Br,92,238,U,0,,,0.0018694,0.00061089,0.0031023,0.0011634,2024-11-18
35,87,Br,92,238,U,0,,,0.0065804,0.0014855,0.0073578,0.0017008,2024-11-18
35,88,Br,92,238,U,0,,,0.011795,0.0018737,0.011764,0.0018136,2024-11-18
35,89,Br,92,238,U,0,,,0.018368,0.0025927,0.018011,0.0025186,2024-11-18
35,90,Br,92,238,U,0,,,0.011233,0.002736,0.010607,0.0022513,2024-11-18
35,91,Br,92,238,U,0,,,0.0073912,0.0022712,0.0041559,0.0011963,2024-11-18
35,92,Br,92,238,U,0,,,0.0018736,0.00066398,0.00067153,0.00023084,2024-11-18
35,93,Br,92,238,U,0,,,0.00041888,0.00015481,0.000092068,0.000033129,2024-11-18
35,94,Br,92,238,U,0,,,0.000042949,0.000015589,0.0000072315,0.000002677,2024-11-18
35,95,Br,92,238,U,0,,,0.0000032769,0.0000011867,0.00000033811,0.00000011875,2024-11-18
35,96,Br,92,238,U,0,,,0.00000013831,0.000000052648,0.0000000076599,0.0000000033509,2024-11-18
35,97,Br,92,238,U,0,,,0.0000000044073,0.0000000015857,0.00000000020519,0.000000000071634,2024-11-18
36,80,Kr,92,238,U,0,,,0,0,0,0,2024-11-18
36,82,Kr,92,238,U,0,,,0.000000000011405,0.0000000000043546,0.000000000064697,0.000000000022855,2024-11-18
36,83,Kr,92,238,U,0,,,0.00000000091239,0.00000000034502,0.0000000043627,0.000000001579,2024-11-18
36,83,Kr,92,238,U,2,,,0.00000000018371,0.000000000069468,0.00000000054805,0.00000000019836,2024-11-18
36,84,Kr,92,238,U,0,,,0.00000007502,0.000000027743,0.00000035333,0.00000012507,2024-11-18
36,85,Kr,92,238,U,0,,,0.0000018473,0.00000066376,0.0000047434,0.0000017041,2024-11-18
36,85,Kr,92,238,U,1,,,0.00000037194,0.00000013365,0.00000059587,0.00000021407,2024-11-18
36,86,Kr,92,238,U,0,,,0.000039475,0.000014155,0.00010995,0.000041385,2024-11-18
36,87,Kr,92,238,U,0,,,0.00036266,0.00012758,0.00070749,0.00025476,2024-11-18
36,88,Kr,92,238,U,0,,,0.0024729,0.00080474,0.0032261,0.0011385,2024-11-18
36,89,Kr,92,238,U,0,,,0.0090442,0.0023174,0.0079361,0.0024501,2024-11-18
36,90,Kr,92,238,U,0,,,0.019172,0.0029102,0.019031,0.0026775,2024-11-18
36,91,Kr,92,238,U,0,,,0.027163,0.0034624,0.025123,0.0031414,2024-11-18
36,92,Kr,92,238,U,0,,,0.024186,0.0038583,0.021764,0.0033368,2024-11-18
36,93,Kr,92,238,U,0,,,0.01338,0.0037669,0.0080273,0.00207,2024-11-18
36,94,Kr,92,238,U,0,,,0.0056996,0.001936,0.0024726,0.00080576,2024-11-18
36,95,Kr,92,238,U,0,,,0.0012062,0.00043375,0.00030721,0.00010572,2024-11-18
36,96,Kr,92,238,U,0,,,0.00022132,0.000084229,0.000030746,0.000013411,2024-11-18
36,97,Kr,92,238,U,0,,,0.000019276,0.0000069352,0.0000022905,0.00000079948,2024-11-18
36,98,Kr,92,238,U,0,,,0.0000013433,0.00000049205,0.00000010441,0.000000043442,2024-11-18
36,99,Kr,92,238,U,0,,,0.000000049201,0.00000001773,0.0000000026687,0.00000000096386,2024-11-18
36,100,Kr,92,238,U,0,,,0.0000000013479,0.00000000050005,0.000000000046186,0.000000000018183,2024-11-18
37,84,Rb,92,238,U,0,,,0.0000000000010226,0.00000000000037819,0.000000000004362,0.000000000001544,2024-11-18
37,84,Rb,92,238,U,2,,,0.0000000000021454,0.00000000000079341,0.00000000001526,0.0000000000054014,2024-11-18
37,85,Rb,92,238,U,0,,,0.00000000044022,0.00000000015819,0.0000000014803,0.0000000005317,2024-11-18
37,86,Rb,92,238,U,0,,,0.0000000073311,0.0000000026335,0.000000020973,0.0000000078516,2024-11-18
37,86,Rb,92,238,U,2,,,0.00000001538,0.0000000055247,0.000000073373,0.000000027468,2024-11-18
37,87,Rb,92,238,U,0,,,0.00000094396,0.000000337,0.0000029978,0.0000010599,2024-11-18
37,88,Rb,92,238,U,0,,,0.000017513,0.0000062451,0.000043786,0.000015225,2024-11-18
37,89,Rb,92,238,U,0,,,0.00026848,0.000095198,0.00054283,0.00019985,2024-11-18
37,90,Rb,92,238,U,0,,,0.00012397,0.000043765,0.00014733,0.000053127,2024-11-18
37,90,Rb,92,238,U,-2,,,0.0012612,0.00044523,0.0023842,0.00085971,2024-11-18
37,91,Rb,92,238,U,0,,,0.0076821,0.0022945,0.0073726,0.002787,2024-11-18
37,92,Rb,92,238,U,0,,,0.016361,0.0036832,0.013444,0.0033821,2024-11-18
37,93,Rb,92,238,U,0,,,0.03244,0.0043799,0.028442,0.0035306,2024-11-18
37,94,Rb,92,238,U,0,,,0.027942,0.0045602,0.029079,0.0047403,2024-11-18
37,95,Rb,92,238,U,0,,,0.020825,0.0046199,0.015768,0.0033009,2024-11-18
37,96,Rb,92,238,U,0,,,0.0047235,0.001618,0.0018486,0.00067935,2024-11-18
37,96,Rb,92,238,U,-2,,,0.0047235,0.001618,0.0018486,0.00067935,2024-11-18
37,97,Rb,92,238,U,0,,,0.0034263,0.0012042,0.0010641,0.00035194,2024-11-18
37,98,Rb,92,238,U,0,,,0.00031972,0.00011686,0.00006363,0.00002624,2024-11-18
37,98,Rb,92,238,U,5,,,0.00031972,0.00011686,0.00006363,0.00002624,2024-11-18
37,99,Rb,92,238,U,0,,,0.00010106,0.000036417,0.000014226,0.0000051331,2024-11-18
37,100,Rb,92,238,U,0,,,0.000007601,0.0000028199,0.0000006891,0.00000027128,2024-11-18
37,101,Rb,92,238,U,0,,,0.0000004366,0.00000016023,0.000000028198,0.000000010038,2024-11-18
37,102,Rb,92,238,U,0,,,0.000000011445,0.0000000047574,0.00000000039548,0.00000000014376,2024-11-18
38,86,Sr,92,238,U,0,,,0,0,0.0000000000046154,0.0000000000017279,2024-11-18
38,87,Sr,92,238,U,0,,,0.00000000007614,0.000000000027184,0.00000000040931,0.00000000014469,2024-11-18
38,87,Sr,92,238,U,1,,,0.000000000015331,0.0000000000054733,0.000000000051417,0.000000000018176,2024-11-18
38,88,Sr,92,238,U,0,,,0.0000000078478,0.0000000028004,0.000000032796,0.000000011384,2024-11-18
38,89,Sr,92,238,U,0,,,0.00000035016,0.00000012519,0.0000013019,0.00000047056,2024-11-18
