baseline,process,native_coefficients_before,retained_coefficients_before,scalar_encoding_before,coefficient_bytes_before,grid_bytes_before,metadata_bytes_before,compiled_rodata_bytes_before,nodes_min_before,nodes_median_before,nodes_p95_before,nodes_max_before,native_coefficients_after,retained_coefficients_after,scalar_encoding_after,coefficient_bytes_after,grid_bytes_after,metadata_bytes_after,compiled_rodata_bytes_after,nodes_min_after,nodes_median_after,nodes_p95_after,nodes_max_after,absolute_byte_change,percentage_byte_change,p95_interpolation_error_percent,maximum_interpolation_error_percent
feature/FullSpecApprox,pair_production,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,35494,20518,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",41036,41036,1104,83176,184,223.5,238.0,241,64864,354.21581476627347,0.037008430144020416,0.04999987932967631
feature/FullSpecApprox,photoelectric,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,352432,4877,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",9754,9754,1104,20612,42,53.0,60.0,68,2300,12.56006989951944,0.07792336893005408,0.09996311421081039
feature/FullSpecApprox,k_photoelectric,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,22501,4145,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",8290,8290,1104,17684,35,46.0,52.0,58,-628,-3.4294451725644386,0.08432333916847651,0.09998755004763105
feature/FullSpecApprox,form_factor,1656,1656,float32,6624,0,0,6624,18,18.0,18.0,18,101209,0,generator-only adaptive EPDL curve; not emitted at runtime,0,0,0,0,0,0.0,0.0,0,-6624,-100.0,0.07346108458197875,0.0999979189460154
feature/FullSpecApprox,scattering_function,1656,1656,float32,6624,0,0,6624,18,18.0,18.0,18,16382,8602,"float32 log10(argument), per-curve affine uint16 log10(value), linear-value interpolation",17204,34408,1104,52716,75,94.0,102.0,103,46092,695.8333333333334,0.08179898723598092,0.09999616553626467
feature/FullSpecApprox,bremsstrahlung,76544,76544,uint16,153088,232,372,153692,26,26.0,26.0,26,79488,79488,uint16 with one float32 scale per element,158976,236,372,159584,27,27.0,27.0,27,5892,3.833641308591208,0.01005099208172926,0.24309168793413188
feature/FullSpecApprox,collision_stopping,180,180,float32 correction ratio,720,0,0,720,15,15.0,15.0,15,4876,4876,per-element affine uint16(log10 value),9752,0,736,10488,53,53.0,53.0,53,9768,1356.6666666666667,0.0016573593232926953,0.0019461497520634197
feature/FullSpecApprox,radiative_stopping,180,180,float32 correction ratio,720,0,0,720,15,15.0,15.0,15,4876,4876,per-element affine uint16(log10 value),9752,0,736,10488,53,53.0,53.0,53,9768,1356.6666666666667,0.0034005350736832085,0.004002043738426941
feature/FullSpecApprox,K_relaxation,1288,1288,float32,5152,0,368,5520,6,6.0,6.0,6,2154,2156,float32 variable-length,8624,0,2400,11024,0,12.0,16.0,16,5504,99.71014492753623,3.3969981161341423e-06,5.302432404263868e-06
feature/FullSpecApprox,L_relaxation,4300,4300,float32,17200,0,1200,18400,6,6.0,6.0,6,3083,3090,float32 variable-length,12360,0,7200,19560,0,0.0,18.19999999999999,23,1160,6.304347826086956,3.3969981161341423e-06,5.302432404263868e-06
feature/env-scatter,rayleigh,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,9470,32624,"one adaptive float32 log10(argument) grid per 4 adjacent elements, per-curve affine uint16 log10(value)",65248,32624,832,98704,283,357.0,388.0,392,80392,439.01266928789863,0.05916509453972391,0.09991016148880316
feature/env-scatter,compton,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,6674,3125,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",6250,6250,1104,13604,32,34.0,35.0,36,-4708,-25.709916994320665,0.07351944058440937,0.09998383190700233
feature/env-scatter,pair_production,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,35494,20518,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",41036,41036,1104,83176,184,223.5,238.0,241,64864,354.21581476627347,0.037008430144020416,0.04999987932967631
feature/env-scatter,photoelectric,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,352432,4877,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",9754,9754,1104,20612,42,53.0,60.0,68,2300,12.56006989951944,0.07792336893005408,0.09996311421081039
feature/env-scatter,k_photoelectric,4578,4578,float32,18312,0,0,18312,46,48.0,61.45,76,22501,4145,"shared float32 log10(argument) pool with uint16 indices, per-curve affine uint16 log10(value)",8290,8290,1104,17684,35,46.0,52.0,58,-628,-3.4294451725644386,0.08432333916847651,0.09998755004763105
feature/env-scatter,form_factor,1656,1656,float32,6624,0,0,6624,18,18.0,18.0,18,101209,0,generator-only adaptive EPDL curve; not emitted at runtime,0,0,0,0,0,0.0,0.0,0,-6624,-100.0,0.07346108458197875,0.0999979189460154
feature/env-scatter,scattering_function,1656,1656,float32,6624,0,0,6624,18,18.0,18.0,18,16382,8602,"float32 log10(argument), per-curve affine uint16 log10(value), linear-value interpolation",17204,34408,1104,52716,75,94.0,102.0,103,46092,695.8333333333334,0.08179898723598092,0.09999616553626467
feature/env-scatter,bremsstrahlung,76544,76544,uint16,153088,232,372,153692,26,26.0,26.0,26,79488,79488,uint16 with one float32 scale per element,158976,236,372,159584,27,27.0,27.0,27,5892,3.833641308591208,0.01005099208172926,0.24309168793413188
feature/env-scatter,collision_stopping,180,180,float32 correction ratio,720,0,0,720,15,15.0,15.0,15,4876,4876,per-element affine uint16(log10 value),9752,0,736,10488,53,53.0,53.0,53,9768,1356.6666666666667,0.0016573593232926953,0.0019461497520634197
feature/env-scatter,radiative_stopping,180,180,float32 correction ratio,720,0,0,720,15,15.0,15.0,15,4876,4876,per-element affine uint16(log10 value),9752,0,736,10488,53,53.0,53.0,53,9768,1356.6666666666667,0.0034005350736832085,0.004002043738426941
feature/env-scatter,K_relaxation,1288,1288,float32,5152,0,368,5520,6,6.0,6.0,6,2154,2156,float32 variable-length,8624,0,2400,11024,0,12.0,16.0,16,5504,99.71014492753623,3.3969981161341423e-06,5.302432404263868e-06
feature/env-scatter,L_relaxation,4300,4300,float32,17200,0,1200,18400,6,6.0,6.0,6,3083,3090,float32 variable-length,12360,0,7200,19560,0,0.0,18.19999999999999,23,1160,6.304347826086956,3.3969981161341423e-06,5.302432404263868e-06
