# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 2028989192093797702)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
20,884.9123,97.29169,0.373804,0.000,1.59617699e-04,1.591e-07,4.43378100e-04,2.466e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,2.24880191e-01,2.216e-04,3.65585639e-01,2.522e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.90460788e-02,1.901e-05,9.66841645e-02,3.895e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,6.35401876e-04,6.341e-07,6.77091170e-04,6.537e-07,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,2.31361988e-01,2.280e-04,4.29754678e-01,2.677e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,5.65776125e-02,5.602e-05,6.97090728e-02,6.070e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.13808067e-03,1.135e-06,3.49332877e-03,1.855e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,1.28149632e-01,1.270e-04,1.39846132e-01,1.315e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.02764781e-02,1.020e-05,2.44836179e-02,1.369e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.02488601e-03,1.015e-06,1.34922350e-03,1.125e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.94974893e-02,6.925e-05,2.87765529e-01,1.231e-04,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,3.15716785e-02,3.148e-05,3.38844058e-02,3.253e-05,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,3.53229717e-03,3.512e-06,7.45387183e-03,4.730e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,2.36509984e-01,2.305e-04,2.90990345e-01,2.394e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.68967590e-02,1.685e-05,5.97701695e-02,2.937e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,1.97458555e-03,1.959e-06,2.19695152e-03,2.046e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,7.36387143e-02,7.329e-05,2.08933402e-01,1.120e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.30424261e-02,1.290e-05,2.05645414e-02,1.512e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.30768754e-04,1.304e-07,6.04353450e-04,2.491e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,2.51063447e-02,2.507e-05,2.77757770e-02,2.634e-05,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,5.09693204e-02,5.055e-05,1.04133101e-01,6.516e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,4.71945905e-03,4.668e-06,5.64731684e-03,4.991e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.11050728e-02,6.085e-05,2.05181173e-01,9.919e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,2.74211819e-02,2.660e-05,2.93379431e-02,2.689e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.26225539e-04,7.233e-07,1.81512779e-03,1.066e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,1.62798030e-01,1.611e-04,2.42772717e-01,1.851e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,2.72000865e-03,2.715e-06,1.18573811e-02,5.241e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,1.85269982e-04,1.845e-07,2.00635481e-04,1.913e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.35293920e-01,1.335e-04,3.05521815e-01,1.592e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,2.11283290e-01,2.086e-04,3.10105744e-01,2.363e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.44358374e-03,2.438e-06,9.02413038e-03,4.395e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,2.46952455e-01,2.428e-04,2.86818078e-01,2.541e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,1.87576599e-02,1.865e-05,5.49928744e-02,2.811e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,1.90361741e-03,1.883e-06,3.18534164e-03,2.251e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.54330332e-02,4.534e-05,2.56872227e-01,9.512e-05,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,3.53227638e-04,5.168e-07,3.93202544e-04,5.452e-07,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,6.59576946e-04,6.550e-07,1.15939571e-03,8.204e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,2.63812890e-01,2.582e-04,3.10176664e-01,2.690e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.71379554e-02,2.701e-05,8.32879632e-02,4.188e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,3.68288027e-03,3.665e-06,3.96124697e-03,3.787e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,1.29726416e-01,1.288e-04,3.13673176e-01,1.771e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,3.60959666e-02,3.567e-05,5.01025134e-02,3.997e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,4.59406420e-04,4.582e-07,1.80419045e-03,8.364e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,3.96935548e-02,3.952e-05,4.24128089e-02,4.072e-05,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,1.13167256e-02,1.126e-05,2.29710319e-02,1.518e-05,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,6.64885147e-04,6.581e-07,8.07933116e-04,7.079e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,7.48541072e-02,7.454e-05,2.63105807e-01,1.230e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,6.63495955e-02,6.512e-05,7.23558913e-02,6.676e-05,12049167557936690687
68,797.2496,28.69441,0.938284,0.000,1.46881544e-03,1.456e-06,3.83460193e-03,1.973e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,2.26983306e-01,2.237e-04,3.56543186e-01,2.556e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,6.41061092e-03,6.399e-06,3.00526762e-02,1.283e-05,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,8.33997852e-05,8.335e-08,9.17160744e-05,8.736e-08,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,8.19105409e-02,8.119e-05,1.58040145e-01,1.025e-04,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,1.04648085e-02,9.846e-06,1.19252642e-02,9.486e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,1.47626327e-04,1.472e-07,4.55847868e-04,2.405e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,1.71235020e-01,1.695e-04,1.96943927e-01,1.789e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,5.27967486e-02,5.255e-05,1.39068754e-01,7.832e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,6.22248492e-03,6.163e-06,8.98488867e-03,7.057e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,4.50600245e-02,4.492e-05,1.96343095e-01,8.243e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,1.65158858e-02,1.648e-05,1.81909305e-02,1.725e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,1.43153379e-03,1.424e-06,3.10765331e-03,1.971e-06,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,2.16200864e-01,2.130e-04,2.77552901e-01,2.296e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,4.98990740e-03,4.975e-06,1.83877087e-02,8.674e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,6.97271949e-04,6.868e-07,7.84749728e-04,7.140e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,1.20479324e-01,1.197e-04,3.56248919e-01,1.760e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,7.00905087e-02,6.940e-05,1.21156741e-01,8.369e-05,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,9.23812394e-04,9.224e-07,4.65986236e-03,1.932e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,1.06842646e-02,1.068e-05,1.16205130e-02,1.113e-05,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,2.15920941e-02,2.125e-05,3.87268348e-02,2.405e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,1.82159183e-03,1.804e-06,2.10202691e-03,1.906e-06,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,6.10824413e-02,6.088e-05,2.01698131e-01,1.009e-04,149689304074721323
91,69.8966,13.97371,0.554124,0.000,7.58731033e-03,7.549e-06,8.42668872e-03,7.906e-06,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,2.52454186e-04,2.512e-07,6.16104458e-04,3.602e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,2.21273414e-01,2.155e-04,3.04965632e-01,2.230e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,1.81556530e-02,1.811e-05,7.79871062e-02,3.413e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,9.02359580e-04,9.006e-07,9.79385603e-04,9.365e-07,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,1.15254590e-01,1.143e-04,2.49961384e-01,1.516e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,2.41444720e-02,2.366e-05,2.99820420e-02,2.493e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,3.00251003e-04,2.977e-07,1.00989226e-03,4.178e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,2.21881389e-01,2.190e-04,2.60194722e-01,2.312e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,4.64475388e-03,4.630e-06,1.28102238e-02,7.211e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,3.08246252e-04,3.058e-07,4.84275217e-04,3.646e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,5.05036049e-02,5.036e-05,2.50605498e-01,9.788e-05,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,2.46809810e-02,2.461e-05,2.63114585e-02,2.536e-05,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,7.54611356e-03,7.508e-06,1.45201780e-02,9.871e-06,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,2.87229942e-01,2.818e-04,3.55448688e-01,2.977e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,1.96381013e-02,1.956e-05,6.70284097e-02,3.221e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,2.59392091e-03,2.572e-06,2.87117903e-03,2.680e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,7.43959690e-02,7.389e-05,1.97465251e-01,1.051e-04,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,2.79762580e-02,2.776e-05,4.14896517e-02,3.250e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,2.55973401e-04,2.555e-07,1.11498423e-03,4.978e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,1.02435310e-01,1.018e-04,1.13940433e-01,1.067e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,5.03518650e-02,5.002e-05,1.16655726e-01,6.899e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,5.87309397e-03,5.742e-06,7.58233872e-03,6.030e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,7.23946085e-02,7.212e-05,2.86102733e-01,1.257e-04,527363403639929137
115,106.0913,6.43616,0.365964,0.000,4.26471073e-02,4.225e-05,5.06863037e-02,4.516e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,8.96690713e-04,8.938e-07,2.64281925e-03,1.425e-06,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,1.24407025e-01,1.230e-04,2.14105207e-01,1.471e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,2.84879760e-03,2.837e-06,1.45905895e-02,5.122e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,1.52895617e-05,1.868e-08,1.66837823e-05,1.951e-08,14126375041601409515
