# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 9174683556251668438)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
46,2185.5043,14.91830,0.577644,0.000,2.70883908e-03,1.039e-05,1.18624869e-02,2.011e-05,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,1.87316411e-04,3.683e-07,2.02880620e-04,3.818e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.35196232e-01,2.558e-04,3.05165191e-01,3.051e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,2.11323301e-01,4.023e-04,3.09926214e-01,4.557e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.44234582e-03,7.901e-06,9.02547904e-03,1.424e-05,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,2.46993799e-01,4.648e-04,2.87122644e-01,4.865e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,1.87303300e-02,4.640e-05,5.50311097e-02,7.000e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,1.90452968e-03,3.664e-06,3.18573236e-03,4.377e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.51383838e-02,2.087e-04,2.56649495e-01,4.390e-04,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,3.45253459e-04,2.258e-06,3.84877560e-04,2.383e-06,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,6.60578394e-04,1.288e-06,1.15942496e-03,1.613e-06,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,2.63405126e-01,4.864e-04,3.10078450e-01,5.069e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.72097840e-02,7.077e-05,8.32411601e-02,1.096e-04,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,3.71916421e-03,7.293e-06,3.99723757e-03,7.532e-06,12426841652098146021
