# CeeLo golden probe bank: hpge_coax (Halton offset 5000)
# response: hpge_coax_response.xml (hash 9572042330694265932)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
18,1543.5898,2.84483,0.922604,0.000,2.90245360e-02,2.890e-05,1.06818737e-01,4.884e-05,14442018410687580157
19,95.5815,16.63664,0.177804,0.000,1.09412955e-02,1.086e-05,1.23050351e-02,1.140e-05,9783122964057512793
20,884.9123,97.29169,0.373804,0.000,1.59673297e-04,1.591e-07,4.43510614e-04,2.466e-07,5124227716890022049
21,290.8285,0.53079,0.569804,0.000,2.25035231e-01,2.216e-04,3.65557003e-01,2.522e-04,465332469004302741
22,2692.5485,3.10408,0.765804,0.000,1.89827676e-02,1.894e-05,9.66561124e-02,3.888e-05,14253181226437877899
23,38.7010,18.15277,0.961804,0.000,6.24636202e-04,6.234e-07,6.65733007e-04,6.427e-07,9594286049822288047
24,358.3016,0.95630,0.028844,0.000,2.31414912e-01,2.280e-04,4.29728947e-01,2.677e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,5.65767455e-02,5.602e-05,6.97174758e-02,6.070e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.13744905e-03,1.134e-06,3.49320139e-03,1.854e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,1.29178550e-01,1.280e-04,1.40991440e-01,1.325e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.02790832e-02,1.020e-05,2.44764926e-02,1.369e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.02590483e-03,1.015e-06,1.34949462e-03,1.125e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.94747823e-02,6.924e-05,2.87693549e-01,1.231e-04,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,3.19040136e-02,3.181e-05,3.42355615e-02,3.287e-05,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,3.53103475e-03,3.511e-06,7.44989580e-03,4.729e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,2.36575545e-01,2.311e-04,2.90915039e-01,2.400e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.68884218e-02,1.685e-05,5.97607147e-02,2.937e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,1.98083623e-03,1.964e-06,2.20406898e-03,2.052e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,7.37151491e-02,7.339e-05,2.09010050e-01,1.121e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.30472641e-02,1.292e-05,2.05601824e-02,1.514e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.30257168e-04,1.299e-07,6.04195533e-04,2.486e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,2.50293982e-02,2.500e-05,2.76868630e-02,2.626e-05,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,5.09535997e-02,5.054e-05,1.04106683e-01,6.515e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,4.72002591e-03,4.673e-06,5.64760231e-03,4.997e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.11144393e-02,6.085e-05,2.05165936e-01,9.918e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,2.74715607e-02,2.669e-05,2.93994864e-02,2.698e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.26126975e-04,7.229e-07,1.81440970e-03,1.066e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,1.62914915e-01,1.611e-04,2.42808667e-01,1.851e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,2.71390916e-03,2.709e-06,1.18496222e-02,5.234e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,1.87852596e-04,1.870e-07,2.03375106e-04,1.939e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.35276700e-01,1.335e-04,3.05316706e-01,1.592e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,2.11559424e-01,2.090e-04,3.10133246e-01,2.367e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.44282631e-03,2.438e-06,9.02661106e-03,4.395e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,2.47187666e-01,2.429e-04,2.87171217e-01,2.542e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,1.87565420e-02,1.865e-05,5.49791287e-02,2.811e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,1.90424377e-03,1.884e-06,3.18351702e-03,2.250e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.52745987e-02,4.518e-05,2.56774174e-01,9.492e-05,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,3.42545682e-04,5.090e-07,3.81651964e-04,5.372e-07,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,6.59721325e-04,6.555e-07,1.15921976e-03,8.209e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,2.64018056e-01,2.588e-04,3.10506266e-01,2.696e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.71317221e-02,2.700e-05,8.32670073e-02,4.188e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,3.71364933e-03,3.696e-06,3.99367799e-03,3.818e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,1.29736004e-01,1.288e-04,3.13558708e-01,1.771e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,3.61251734e-02,3.572e-05,5.01011387e-02,4.002e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,4.58529259e-04,4.573e-07,1.80424814e-03,8.355e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,3.99910272e-02,3.983e-05,4.27194638e-02,4.104e-05,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,1.13207143e-02,1.126e-05,2.29623136e-02,1.518e-05,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,6.64717216e-04,6.580e-07,8.07694352e-04,7.078e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,7.48237800e-02,7.449e-05,2.63015719e-01,1.229e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,6.64870078e-02,6.528e-05,7.25525808e-02,6.694e-05,12049167557936690687
68,797.2496,28.69441,0.938284,0.000,1.46924630e-03,1.456e-06,3.83723151e-03,1.973e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,2.27151478e-01,2.241e-04,3.56685720e-01,2.560e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,6.39457489e-03,6.384e-06,3.00337970e-02,1.281e-05,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,8.27122598e-05,8.267e-08,9.10105705e-05,8.666e-08,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,8.18552095e-02,8.117e-05,1.57954998e-01,1.025e-04,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,1.04767153e-02,9.902e-06,1.19343848e-02,9.539e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,1.47540479e-04,1.471e-07,4.55611640e-04,2.403e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,1.72031365e-01,1.703e-04,1.97909165e-01,1.798e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,5.27714112e-02,5.254e-05,1.39008793e-01,7.831e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,6.22754034e-03,6.165e-06,8.98674577e-03,7.058e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,4.49666712e-02,4.482e-05,1.96296155e-01,8.231e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,1.67362290e-02,1.670e-05,1.84287010e-02,1.748e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,1.43190841e-03,1.425e-06,3.10796862e-03,1.971e-06,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,2.16274657e-01,2.130e-04,2.77411184e-01,2.296e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,4.98372233e-03,4.969e-06,1.83810164e-02,8.667e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,6.98092209e-04,6.882e-07,7.85779200e-04,7.154e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,1.20477162e-01,1.197e-04,3.56280000e-01,1.760e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,7.01352047e-02,6.942e-05,1.21148455e-01,8.369e-05,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,9.20382189e-04,9.190e-07,4.65990482e-03,1.928e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,1.05399282e-02,1.053e-05,1.14614680e-02,1.098e-05,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,2.16014470e-02,2.125e-05,3.87352496e-02,2.405e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,1.82167424e-03,1.804e-06,2.10248668e-03,1.906e-06,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,6.10592613e-02,6.085e-05,2.01750412e-01,1.009e-04,149689304074721323
91,69.8966,13.97371,0.554124,0.000,7.65045279e-03,7.611e-06,8.49802563e-03,7.971e-06,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,2.52547091e-04,2.513e-07,6.16103626e-04,3.602e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,2.21304424e-01,2.155e-04,3.04942958e-01,2.230e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,1.81096721e-02,1.807e-05,7.79704341e-02,3.409e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,9.13504214e-04,9.117e-07,9.91238028e-04,9.479e-07,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,1.15171066e-01,1.143e-04,2.49727017e-01,1.516e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,2.41649677e-02,2.367e-05,3.00060761e-02,2.493e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,2.99724176e-04,2.972e-07,1.00922984e-03,4.174e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,2.22498329e-01,2.195e-04,2.60943454e-01,2.318e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,4.64691440e-03,4.631e-06,1.28098834e-02,7.211e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,3.08515692e-04,3.061e-07,4.84522533e-04,3.649e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,5.04467211e-02,5.031e-05,2.50582697e-01,9.782e-05,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,2.47262528e-02,2.466e-05,2.63594599e-02,2.541e-05,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,7.54481186e-03,7.507e-06,1.45186027e-02,9.871e-06,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,2.87310371e-01,2.818e-04,3.55564256e-01,2.977e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,1.96243242e-02,1.955e-05,6.70086738e-02,3.220e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,2.60082080e-03,2.580e-06,2.88028897e-03,2.688e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,7.43603037e-02,7.382e-05,1.97405868e-01,1.050e-04,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,2.79937182e-02,2.779e-05,4.14968933e-02,3.253e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,2.55321460e-04,2.549e-07,1.11538123e-03,4.972e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,1.03765727e-01,1.031e-04,1.15383387e-01,1.080e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,5.03553080e-02,5.002e-05,1.16653186e-01,6.899e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,5.87352356e-03,5.742e-06,7.57872513e-03,6.030e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,7.22311183e-02,7.196e-05,2.86103231e-01,1.256e-04,527363403639929137
115,106.0913,6.43616,0.365964,0.000,4.26986854e-02,4.231e-05,5.07864760e-02,4.524e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,8.96581006e-04,8.937e-07,2.64154093e-03,1.424e-06,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,1.24397120e-01,1.230e-04,2.13894937e-01,1.471e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,2.83613883e-03,2.824e-06,1.45866018e-02,5.108e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,1.48776922e-05,1.843e-08,1.62432262e-05,1.925e-08,14126375041601409515
