# CeeLo golden probe bank: czt_box (Halton offset 5000)
# response: czt_box_response.xml (hash 5555688191503904069)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
39,44.4764,0.78590,0.146444,6.040,9.77708870e-02,1.416e-04,1.23673064e-01,1.520e-04,10349634108281809657
40,411.7719,4.59599,0.342444,12.469,3.43648862e-04,5.082e-07,8.82616654e-04,7.116e-07,7201435230878700751
41,135.3298,26.87754,0.538444,18.897,7.85860666e-05,1.125e-07,8.54929859e-05,1.148e-07,2542540022652210635
42,1252.9104,1.41592,0.734444,25.326,3.50968148e-04,5.249e-07,4.05610418e-03,1.446e-06,16330388746199792741
43,77.5821,8.28036,0.930444,31.755,1.13582262e-03,1.578e-06,1.22988277e-03,1.587e-06,11671493602804634643
44,718.2711,48.42387,0.185644,38.183,1.03268171e-06,1.542e-09,5.72157902e-06,3.122e-09,7012598286596052025
45,236.0614,2.55099,0.381644,44.612,3.52174219e-03,5.209e-06,4.87803052e-03,5.969e-06,2353702938386359325
46,2185.5043,14.91830,0.577644,0.661,1.38741832e-06,2.078e-09,3.68623793e-05,8.489e-09,16141551799902022899
47,58.7416,87.24277,0.773644,7.090,1.00489295e-05,1.415e-08,1.13776844e-05,1.441e-08,11482656413735083079
48,543.8417,0.56667,0.969644,13.518,6.00489409e-03,8.898e-06,2.24746236e-02,1.363e-05,6823761226622203299
49,178.7349,3.31391,0.036684,19.947,3.09219703e-03,4.527e-06,3.63973563e-03,4.813e-06,2164865903471510671
50,1654.7632,19.37986,0.232684,26.376,1.42030305e-06,2.127e-09,2.39187601e-05,7.193e-09,15952714582228386697
51,102.4655,1.02094,0.428684,32.804,5.11702298e-02,7.402e-05,5.52845611e-02,7.586e-05,11293819498443493285
52,948.6460,5.97050,0.624684,39.233,4.00579380e-05,5.982e-08,3.22287453e-04,1.371e-07,6634924106509630679
53,311.7747,34.91568,0.820684,1.580,1.18262614e-05,1.732e-08,2.14020351e-05,2.064e-08,1976028852089939321
54,2886.4730,1.83938,0.075884,8.008,4.99677412e-05,8.978e-08,2.27289526e-03,4.839e-07,15763877631101658591
55,37.3784,10.75674,0.271884,14.437,4.50150457e-04,6.494e-07,5.89382433e-04,6.971e-07,11104982444936641843
56,346.0564,62.90578,0.467884,20.865,2.79031332e-06,4.109e-09,5.72439591e-06,5.184e-09,7956783464241273573
57,113.7322,0.68953,0.663884,27.294,9.22424181e-02,1.334e-04,9.79042325e-02,1.360e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,33.723,6.91034696e-05,1.032e-07,6.39675557e-04,2.460e-07,17085737078345862079
59,65.2006,23.58163,0.115084,40.151,9.93027717e-05,1.430e-07,1.13276339e-04,1.484e-07,12426841652098146021
60,603.6407,1.24229,0.311084,2.498,2.02633161e-03,3.023e-06,8.86657489e-03,5.536e-06,7767946375155871095
61,198.3879,7.26497,0.507084,8.927,6.17440962e-04,9.039e-07,7.61952963e-04,9.777e-07,3109051136933537227
62,1836.7150,42.48581,0.703084,15.355,2.45061432e-07,3.669e-10,4.90412442e-06,1.274e-09,16896899851149534509
63,49.3669,2.23817,0.899084,21.784,1.29165477e-02,1.811e-05,1.49649674e-02,1.835e-05,12238004716949099377
64,457.0489,13.08892,0.154284,28.212,3.43074943e-05,5.100e-08,1.01723895e-04,7.787e-08,7579109429138931467
65,150.2102,76.54448,0.350284,34.641,8.18199846e-06,1.186e-08,9.10585181e-06,1.227e-08,2920214122463347493
66,1390.6760,0.83903,0.546284,41.069,7.71115611e-04,1.154e-06,1.02354753e-02,3.511e-06,16708062908498036051
67,86.1128,4.90667,0.742284,3.416,2.98101882e-03,4.212e-06,3.19042152e-03,4.269e-06,12049167557936690687
68,797.2496,28.69441,0.938284,9.845,2.50050390e-06,3.723e-09,1.60857817e-05,7.288e-09,7390272319109885277
69,262.0179,1.51164,0.193484,16.274,8.05540718e-03,1.184e-05,1.22093036e-02,1.364e-05,2731377037101915313
70,2425.8146,8.84010,0.389484,22.702,3.16722113e-06,4.746e-09,1.01139337e-04,2.107e-08,16519225967106730889
71,42.9564,51.69722,0.585484,29.131,2.67169285e-05,3.748e-08,3.31705077e-05,3.825e-08,11860330618220639341
72,397.6992,2.72344,0.781484,35.559,1.00293866e-03,1.480e-06,2.46707949e-03,2.004e-06,8712131667639078715
73,130.7048,15.92675,0.977484,41.988,2.61495573e-04,3.653e-07,2.80687709e-04,3.685e-07,4053236378717192551
74,1210.0910,93.14021,0.044524,4.335,1.07447428e-07,1.608e-10,1.16730090e-06,4.670e-10,17841085162659187185
75,74.9307,0.60498,0.240524,10.763,1.47913732e-01,2.161e-04,1.68219324e-01,2.264e-04,13182190002013540685
76,693.7235,3.53792,0.436524,17.192,1.99653701e-04,2.977e-07,1.05880248e-03,5.771e-07,8523294581789768365
77,227.9938,20.68990,0.632524,23.621,6.31180118e-05,9.308e-08,8.50872086e-05,1.048e-07,3864399353763426289
78,2110.8127,1.08995,0.828524,30.049,1.94116180e-04,2.907e-07,4.89315947e-03,1.143e-06,17652248211801987719
79,56.7341,6.37409,0.083724,36.478,1.32088494e-03,1.900e-06,1.54862831e-03,1.987e-06,12993352776540567227
80,525.2554,37.27592,0.279724,42.906,3.24201828e-06,4.822e-09,1.16482762e-05,7.908e-09,8334457635224865233
81,172.6264,1.96371,0.475724,5.253,9.99827380e-03,1.465e-05,1.15497992e-02,1.547e-05,3675562268424323707
82,1598.2101,11.48387,0.671724,11.682,4.28288938e-06,6.410e-09,6.92184808e-05,2.039e-08,17463410992131427877
83,98.9636,67.15809,0.867724,18.110,1.73755521e-05,2.445e-08,1.84922793e-05,2.467e-08,12804515902185239089
84,916.2252,0.73614,0.122924,24.539,2.82222960e-03,4.221e-06,2.22708665e-02,1.019e-05,8145620534815970827
85,301.1195,4.30499,0.318924,30.967,7.63232038e-04,1.121e-06,1.33047309e-03,1.330e-06,3486725255021699823
86,2787.8251,25.17571,0.514924,37.396,2.91490748e-07,5.121e-10,1.23277656e-05,2.515e-09,17274574027176672819
87,40.0704,1.32627,0.710924,43.825,2.98871488e-02,4.298e-05,3.78039596e-02,4.549e-05,12615678668126006855
88,370.9802,7.75607,0.906924,6.172,1.57596223e-04,2.312e-07,3.53863831e-04,2.940e-07,9467479936425834609
89,121.9235,45.35777,0.162124,12.600,2.29979213e-05,3.334e-08,2.50248386e-05,3.429e-08,4808584621532938445
