# CeeLo golden probe bank: czt_box (Halton offset 5000)
# response: czt_box_response.xml (hash 4997589090184023619)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
32,473.2217,22.08849,0.656044,5.122,1.17699840e-05,2.301e-08,3.64662770e-05,3.440e-08,6068413021147976317
33,155.5254,1.16363,0.852044,11.551,2.84948844e-02,5.347e-05,3.16538360e-02,5.520e-05,1409517720986418905
34,1439.8854,6.80497,0.107244,17.979,1.46146404e-05,7.076e-08,2.03555605e-04,2.232e-07,15197366479334490663
35,89.1599,39.79570,0.303244,24.408,3.89630114e-05,7.178e-08,4.24737632e-05,7.329e-08,10538471149199677971
36,825.4605,2.09646,0.499244,30.836,3.92155398e-04,1.204e-06,2.62615478e-03,2.634e-06,5879575901579113993
37,271.2895,12.26016,0.695244,37.265,1.25843243e-04,2.465e-07,1.97547729e-04,2.992e-07,1220680672349465123
38,2511.6527,71.69785,0.891244,43.693,4.48408572e-08,3.897e-10,1.58539474e-06,1.718e-09,15008529568900914773
39,44.4764,0.78590,0.146444,6.040,9.78807577e-02,1.846e-04,1.23849236e-01,1.981e-04,10349634108281809657
40,411.7719,4.59599,0.342444,12.469,3.43704057e-04,6.704e-07,8.82653934e-04,9.387e-07,7201435230878700751
41,135.3298,26.87754,0.538444,18.897,7.85882561e-05,1.448e-07,8.55082728e-05,1.478e-07,2542540022652210635
42,1252.9104,1.41592,0.734444,25.326,3.51157445e-04,1.422e-06,4.05925555e-03,3.918e-06,16330388746199792741
43,77.5821,8.28036,0.930444,31.755,1.13721459e-03,1.987e-06,1.23215270e-03,1.999e-06,11671493602804634643
44,718.2711,48.42387,0.185644,38.183,1.03113427e-06,2.879e-09,5.72399306e-06,5.834e-09,7012598286596052025
45,236.0614,2.55099,0.381644,44.612,3.52122004e-03,6.875e-06,4.88003185e-03,7.880e-06,2353702938386359325
46,2185.5043,14.91830,0.577644,0.661,1.40570881e-06,1.048e-08,3.68974015e-05,4.255e-08,16141551799902022899
47,58.7416,87.24277,0.773644,7.090,1.00316810e-05,1.796e-08,1.13641584e-05,1.829e-08,11482656413735083079
48,543.8417,0.56667,0.969644,13.518,5.99903809e-03,1.172e-05,2.24754869e-02,1.797e-05,6823761226622203299
49,178.7349,3.31391,0.036684,19.947,3.09417930e-03,5.937e-06,3.63947986e-03,6.310e-06,2164865903471510671
50,1654.7632,19.37986,0.232684,26.376,1.43161521e-06,8.175e-09,2.39287001e-05,2.752e-08,15952714582228386697
51,102.4655,1.02094,0.428684,32.804,5.11334267e-02,9.601e-05,5.52427722e-02,9.839e-05,11293819498443493285
52,948.6460,5.97050,0.624684,39.233,4.00975487e-05,1.393e-07,3.22028831e-04,3.190e-07,6634924106509630679
53,311.7747,34.91568,0.820684,1.580,1.18351422e-05,2.268e-08,2.13836647e-05,2.701e-08,1976028852089939321
54,2886.4730,1.83938,0.075884,8.008,5.05760224e-05,5.596e-07,2.27231117e-03,2.997e-06,15763877631101658591
55,37.3784,10.75674,0.271884,14.437,4.50322290e-04,8.407e-07,5.89688260e-04,9.025e-07,11104982444936641843
56,346.0564,62.90578,0.467884,20.865,2.79296260e-06,5.396e-09,5.72715574e-06,6.804e-09,7956783464241273573
57,113.7322,0.68953,0.663884,27.294,9.21444711e-02,1.733e-04,9.77718400e-02,1.765e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,33.723,6.93101204e-05,2.408e-07,6.39146175e-04,5.730e-07,17085737078345862079
59,65.2006,23.58163,0.115084,40.151,9.94936279e-05,1.863e-07,1.13474724e-04,1.933e-07,12426841652098146021
