# CeeLo golden probe bank: nai3x3 (Halton offset 5000)
# response: nai3x3_response.xml (hash 9986941284622130233)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
68,797.2496,28.69441,0.938284,0.000,1.60845421e-03,1.590e-06,3.23884822e-03,1.968e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,3.34463657e-01,3.264e-04,3.91960383e-01,3.374e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,5.54555666e-03,5.529e-06,2.30731384e-02,9.707e-06,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,1.39623744e-03,1.378e-06,1.83342561e-03,1.510e-06,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,1.07680502e-01,1.062e-04,1.48756242e-01,1.176e-04,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,1.22322622e-02,1.050e-05,1.28950132e-02,9.676e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,1.39403249e-04,1.390e-07,3.57064001e-04,2.102e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,3.80948778e-01,3.705e-04,4.56027040e-01,3.796e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,6.13920344e-02,6.099e-05,1.19044630e-01,7.923e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,8.23339928e-03,8.101e-06,9.28836182e-03,8.417e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,4.06990863e-02,4.058e-05,1.55090389e-01,7.187e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,6.57076799e-02,6.494e-05,8.32035963e-02,7.060e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,1.70779687e-03,1.697e-06,2.71427130e-03,2.049e-06,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,2.99482145e-01,2.917e-04,3.24641998e-01,2.965e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,4.64084820e-03,4.626e-06,1.43768262e-02,7.556e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,9.46092212e-04,9.220e-07,1.04382910e-03,9.389e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,1.34002596e-01,1.330e-04,3.06169929e-01,1.800e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,9.77182673e-02,9.591e-05,1.21038117e-01,1.016e-04,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,7.60155091e-04,7.583e-07,3.48942540e-03,1.396e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,2.53422144e-01,2.478e-04,3.35755307e-01,2.608e-04,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,2.77162696e-02,2.690e-05,3.61518056e-02,2.742e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,2.23546852e-03,2.203e-06,2.42792342e-03,2.264e-06,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,6.32496673e-02,6.301e-05,1.65260522e-01,9.510e-05,149689304074721323
91,69.8966,13.97371,0.554124,0.000,1.72050567e-02,1.694e-05,2.03817104e-02,1.786e-05,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,2.87112774e-04,2.851e-07,5.19035146e-04,3.603e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,3.11392891e-01,2.959e-04,3.44323654e-01,2.911e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,1.68578428e-02,1.679e-05,6.17574188e-02,2.738e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,4.13709358e-03,4.083e-06,5.18352372e-03,4.416e-06,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,1.47816004e-01,1.463e-04,2.31030831e-01,1.709e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,3.06423517e-02,2.968e-05,3.31375852e-02,2.994e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,2.79569809e-04,2.771e-07,8.01318084e-04,3.782e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,3.82641423e-01,3.722e-04,4.38325272e-01,3.800e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,4.91943508e-03,4.900e-06,1.05125784e-02,6.822e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,4.00034544e-04,3.952e-07,4.72242453e-04,4.191e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,4.52509480e-02,4.513e-05,2.00771074e-01,8.573e-05,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,1.58840902e-01,1.541e-04,1.97866750e-01,1.574e-04,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,9.36779956e-03,9.296e-06,1.31701691e-02,1.066e-05,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,4.06843799e-01,3.939e-04,4.47589256e-01,3.981e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,1.96520123e-02,1.957e-05,5.43090930e-02,2.982e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,4.30446242e-03,4.226e-06,4.90774670e-03,4.387e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,8.42329234e-02,8.351e-05,1.68981867e-01,1.073e-04,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,3.71284997e-02,3.672e-05,4.26073152e-02,3.862e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,2.14198604e-04,2.136e-07,8.32736066e-04,3.668e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,3.48121001e-01,3.387e-04,4.30090706e-01,3.485e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,6.06922392e-02,6.010e-05,1.02201784e-01,7.251e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,7.37170501e-03,7.093e-06,8.02594863e-03,7.109e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,7.01029897e-02,6.966e-05,2.33940365e-01,9.939e-05,527363403639929137
115,106.0913,6.43616,0.365964,0.000,6.47146757e-02,6.351e-05,7.29608836e-02,6.578e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,9.12786059e-04,9.092e-07,2.11646725e-03,1.308e-06,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,1.71337110e-01,1.682e-04,2.14449911e-01,1.789e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,2.33651678e-03,2.327e-06,1.11096817e-02,4.191e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,7.17792532e-04,7.108e-07,9.75381075e-04,7.965e-07,14126375041601409515
