# CeeLo golden probe bank: nai3x3 (Halton offset 5000)
# response: nai3x3_response.xml (hash 6109088401068864950)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
24,358.3016,0.95630,0.028844,0.000,3.21961364e-01,3.150e-04,4.29540909e-01,3.337e-04,6446087052227743513
25,117.7567,5.59246,0.224844,0.000,8.48713624e-02,8.343e-05,9.57610255e-02,8.652e-05,1787191797230181349
26,1090.2149,32.70490,0.420844,0.000,1.12299718e-03,1.119e-06,2.76062540e-03,1.664e-06,15575040650026649421
27,67.5078,1.72291,0.616844,0.000,2.91214114e-01,2.835e-04,3.39765096e-01,2.904e-04,10916145261481653577
28,625.0006,10.07564,0.812844,0.000,1.21028363e-02,1.197e-05,2.13474051e-02,1.438e-05,6257250066084306403
29,205.4079,58.92272,0.068044,0.000,1.23889336e-03,1.221e-06,1.35898238e-03,1.260e-06,1598354749341740695
30,1901.7077,0.64587,0.264044,0.000,6.58415545e-02,6.545e-05,2.34208290e-01,9.517e-05,15386203456920019641
31,51.1138,3.77708,0.460044,0.000,1.39141755e-01,1.362e-04,1.72085826e-01,1.424e-04,10727308336006879133
32,473.2217,22.08849,0.656044,0.000,4.43229838e-03,4.394e-06,6.68435571e-03,5.136e-06,6068413021147976317
33,155.5254,1.16363,0.852044,0.000,3.22929497e-01,3.094e-04,3.47298335e-01,3.089e-04,1409517720986418905
34,1439.8854,6.80497,0.107244,0.000,1.63250169e-02,1.628e-05,4.77719392e-02,2.625e-05,15197366479334490663
35,89.1599,39.79570,0.303244,0.000,2.87465985e-03,2.834e-06,3.22278160e-03,2.944e-06,10538471149199677971
36,825.4605,2.09646,0.499244,0.000,8.21916534e-02,8.176e-05,1.77163852e-01,1.118e-04,5879575901579113993
37,271.2895,12.26016,0.695244,0.000,1.76715624e-02,1.738e-05,2.08145147e-02,1.823e-05,1220680672349465123
38,2511.6527,71.69785,0.891244,0.000,1.08886805e-04,1.086e-07,4.56025032e-04,2.020e-07,15008529568900914773
39,44.4764,0.78590,0.146444,0.000,3.13457654e-01,3.067e-04,4.20314200e-01,3.263e-04,10349634108281809657
40,411.7719,4.59599,0.342444,0.000,6.95609524e-02,6.869e-05,9.92295276e-02,7.701e-05,7201435230878700751
41,135.3298,26.87754,0.538444,0.000,6.00149928e-03,5.901e-06,6.50644099e-03,6.052e-06,2542540022652210635
42,1252.9104,1.41592,0.734444,0.000,6.09521107e-02,6.068e-05,1.66315338e-01,9.194e-05,16330388746199792741
43,77.5821,8.28036,0.930444,0.000,3.92064171e-02,3.621e-05,4.30354471e-02,3.426e-05,11671493602804634643
44,718.2711,48.42387,0.185644,0.000,7.90437000e-04,7.863e-07,1.51090492e-03,1.033e-06,7012598286596052025
45,236.0614,2.55099,0.381644,0.000,2.31568269e-01,2.272e-04,2.64101702e-01,2.358e-04,2353702938386359325
46,2185.5043,14.91830,0.577644,0.000,2.35378525e-03,2.349e-06,9.01289430e-03,4.322e-06,16141551799902022899
47,58.7416,87.24277,0.773644,0.000,5.50346738e-04,5.401e-07,6.66048051e-04,5.689e-07,11482656413735083079
48,543.8417,0.56667,0.969644,0.000,1.71398607e-01,1.682e-04,2.82587307e-01,1.841e-04,6823761226622203299
49,178.7349,3.31391,0.036684,0.000,3.18357593e-01,3.115e-04,3.63741936e-01,3.216e-04,2164865903471510671
50,1654.7632,19.37986,0.232684,0.000,2.18792675e-03,2.181e-06,6.89102617e-03,3.439e-06,15952714582228386697
51,102.4655,1.02094,0.428684,0.000,3.80887611e-01,3.695e-04,4.24383570e-01,3.744e-04,11293819498443493285
52,948.6460,5.97050,0.624684,0.000,1.99946347e-02,1.986e-05,4.57705981e-02,2.732e-05,6634924106509630679
53,311.7747,34.91568,0.820684,0.000,2.51593188e-03,2.474e-06,3.08674126e-03,2.626e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,4.03745913e-02,4.022e-05,2.04616422e-01,6.872e-05,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,2.24408706e-02,2.224e-05,3.10179608e-02,2.516e-05,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,8.50166212e-04,8.419e-07,1.08667946e-03,9.226e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,3.84854997e-01,3.704e-04,4.24583018e-01,3.722e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,2.75219332e-02,2.736e-05,6.70410485e-02,3.871e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,7.38416036e-03,7.296e-06,8.71686220e-03,7.738e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,1.61083971e-01,1.596e-04,2.85938037e-01,1.954e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,4.90279917e-02,4.807e-05,5.46875454e-02,4.957e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,4.04851789e-04,4.039e-07,1.36761653e-03,6.958e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,1.99647116e-01,1.921e-04,2.45537892e-01,1.921e-04,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,1.41458063e-02,1.405e-05,2.08076847e-02,1.643e-05,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,8.16464408e-04,8.044e-07,8.82669557e-04,8.250e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,7.46274967e-02,7.430e-05,2.15985238e-01,1.151e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,9.36910325e-02,8.966e-05,1.02583025e-01,8.960e-05,12049167557936690687
68,797.2496,28.69441,0.938284,0.000,1.60822120e-03,1.590e-06,3.23959385e-03,1.968e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,3.34220909e-01,3.263e-04,3.91647314e-01,3.374e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,5.53081323e-03,5.516e-06,2.30423725e-02,9.688e-06,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,1.39733819e-03,1.379e-06,1.83477731e-03,1.511e-06,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,1.07698013e-01,1.062e-04,1.48787192e-01,1.176e-04,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,1.22425867e-02,1.062e-05,1.28944376e-02,9.807e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,1.39539029e-04,1.391e-07,3.56968744e-04,2.102e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,3.81022588e-01,3.705e-04,4.56109637e-01,3.796e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,6.14029978e-02,6.099e-05,1.19018635e-01,7.923e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,8.23419824e-03,8.101e-06,9.28988516e-03,8.417e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,4.07252705e-02,4.060e-05,1.54914833e-01,7.186e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,6.58157094e-02,6.506e-05,8.33216831e-02,7.072e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,1.70578347e-03,1.695e-06,2.71121109e-03,2.047e-06,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,2.99675120e-01,2.918e-04,3.24910659e-01,2.966e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,4.63715822e-03,4.622e-06,1.43625898e-02,7.548e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,9.47058595e-04,9.222e-07,1.04457237e-03,9.390e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,1.34034627e-01,1.330e-04,3.06264192e-01,1.800e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,9.76865574e-02,9.590e-05,1.20959039e-01,1.015e-04,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,7.59249441e-04,7.575e-07,3.48889967e-03,1.395e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,2.53462268e-01,2.478e-04,3.35808561e-01,2.608e-04,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,2.77052547e-02,2.690e-05,3.61523280e-02,2.742e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,2.23509384e-03,2.202e-06,2.42670216e-03,2.263e-06,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,6.32468895e-02,6.301e-05,1.65215603e-01,9.509e-05,149689304074721323
91,69.8966,13.97371,0.554124,0.000,1.71948503e-02,1.691e-05,2.03734732e-02,1.782e-05,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,2.87107916e-04,2.851e-07,5.19018953e-04,3.603e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,3.11823443e-01,2.959e-04,3.44629879e-01,2.911e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,1.68334854e-02,1.677e-05,6.17199425e-02,2.735e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,4.14225687e-03,4.091e-06,5.18957522e-03,4.423e-06,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,1.47676720e-01,1.461e-04,2.30781170e-01,1.706e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,3.06583182e-02,2.968e-05,3.31587086e-02,2.994e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,2.79377089e-04,2.768e-07,8.01145910e-04,3.778e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,3.83074182e-01,3.723e-04,4.38558974e-01,3.800e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,4.92562652e-03,4.907e-06,1.05190761e-02,6.829e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,4.00558081e-04,3.959e-07,4.72723588e-04,4.198e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,4.52043507e-02,4.510e-05,2.00683098e-01,8.569e-05,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,1.59094720e-01,1.542e-04,1.98067565e-01,1.574e-04,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,9.36234455e-03,9.294e-06,1.31615694e-02,1.066e-05,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,4.06950815e-01,3.939e-04,4.47837219e-01,3.981e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,1.96377742e-02,1.955e-05,5.42839738e-02,2.980e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,4.30570945e-03,4.226e-06,4.90700772e-03,4.387e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,8.42048724e-02,8.350e-05,1.68930246e-01,1.073e-04,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,3.71528121e-02,3.672e-05,4.26289613e-02,3.862e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,2.13786668e-04,2.131e-07,8.32166055e-04,3.662e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,3.48272473e-01,3.387e-04,4.30308911e-01,3.485e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,6.06729097e-02,6.010e-05,1.02139302e-01,7.250e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,7.36881900e-03,7.093e-06,8.02454394e-03,7.109e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,7.00975438e-02,6.964e-05,2.33784187e-01,9.934e-05,527363403639929137
115,106.0913,6.43616,0.365964,0.000,6.47678001e-02,6.364e-05,7.30062298e-02,6.591e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,9.12064618e-04,9.085e-07,2.11524086e-03,1.307e-06,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,1.71510199e-01,1.685e-04,2.14564074e-01,1.792e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,2.33374545e-03,2.325e-06,1.10961023e-02,4.188e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,7.91977136e-04,7.836e-07,9.71691531e-04,8.441e-07,14126375041601409515
