# CeeLo golden probe bank: detective_x (Halton offset 5000)
# response: detective_x_response.xml (hash 12339514251454649042)
point,E_keV,d_cm,cos_theta,phi_deg,eps_fep,fep_unc,eps_tot,tot_unc,seed
53,311.7747,34.91568,0.820684,0.000,1.00514991e-03,9.958e-07,1.85565153e-03,1.233e-06,1976028852089939321
54,2886.4730,1.83938,0.075884,0.000,2.44434637e-02,5.162e-05,2.04724246e-01,1.349e-04,15763877631101658591
55,37.3784,10.75674,0.271884,0.000,2.87269655e-04,5.803e-07,3.16989152e-04,6.095e-07,11104982444936641843
56,346.0564,62.90578,0.467884,0.000,2.97475603e-04,2.955e-07,5.95651636e-04,3.880e-07,7956783464241273573
57,113.7322,0.68953,0.663884,0.000,2.55556945e-01,2.506e-04,2.99624703e-01,2.612e-04,3297888175046952849
58,1052.9558,4.03240,0.859884,0.000,1.37880890e-02,1.531e-05,5.54130396e-02,2.722e-05,17085737078345862079
59,65.2006,23.58163,0.115084,0.000,1.98041973e-03,1.967e-06,2.13157184e-03,2.031e-06,12426841652098146021
60,603.6407,1.24229,0.311084,0.000,8.97502071e-02,8.933e-05,2.65517664e-01,1.374e-04,7767946375155871095
61,198.3879,7.26497,0.507084,0.000,2.38199582e-02,2.356e-05,3.39747154e-02,2.678e-05,3109051136933537227
62,1836.7150,42.48581,0.703084,0.000,1.64530383e-04,2.392e-07,9.08266655e-04,5.155e-07,16896899851149534509
63,49.3669,2.23817,0.899084,0.000,3.63861311e-02,3.622e-05,3.87129884e-02,3.724e-05,12238004716949099377
64,457.0489,13.08892,0.154284,0.000,5.06694851e-03,5.044e-06,1.22170830e-02,7.301e-06,7579109429138931467
65,150.2102,76.54448,0.350284,0.000,3.43708219e-04,3.394e-07,4.26100332e-04,3.653e-07,2920214122463347493
66,1390.6760,0.83903,0.546284,0.000,4.57828978e-02,5.655e-05,2.14656512e-01,1.097e-04,16708062908498036051
67,86.1128,4.90667,0.742284,0.000,4.56106927e-02,4.471e-05,4.99007420e-02,4.578e-05,12049167557936690687
68,797.2496,28.69441,0.938284,0.000,6.60788766e-04,6.570e-07,2.22929662e-03,1.017e-06,7390272319109885277
69,262.0179,1.51164,0.193484,0.000,1.86287010e-01,1.843e-04,3.16225574e-01,2.199e-04,2731377037101915313
70,2425.8146,8.84010,0.389484,0.000,2.45007747e-03,4.390e-06,1.66049276e-02,1.065e-05,16519225967106730889
71,42.9564,51.69722,0.585484,0.000,4.95149615e-05,5.268e-08,5.44319683e-05,5.519e-08,11860330618220639341
72,397.6992,2.72344,0.781484,0.000,5.24441688e-02,5.209e-05,1.16033126e-01,7.060e-05,8712131667639078715
73,130.7048,15.92675,0.977484,0.000,6.89849612e-03,6.518e-06,7.92732302e-03,6.280e-06,4053236378717192551
74,1210.0910,93.14021,0.044524,0.000,5.03323994e-05,5.754e-08,2.10885182e-04,1.084e-07,17841085162659187185
75,74.9307,0.60498,0.240524,0.000,1.71983503e-01,1.703e-04,1.97664969e-01,1.797e-04,13182190002013540685
76,693.7235,3.53792,0.436524,0.000,2.81844386e-02,2.807e-05,9.17380717e-02,4.578e-05,8523294581789768365
77,227.9938,20.68990,0.632524,0.000,3.47875990e-03,3.446e-06,5.28571310e-03,4.009e-06,3864399353763426289
78,2110.8127,1.08995,0.828524,0.000,2.48375813e-02,3.974e-05,1.51360544e-01,8.821e-05,17652248211801987719
79,56.7341,6.37409,0.083724,0.000,1.37290420e-02,1.369e-05,1.49204065e-02,1.423e-05,12993352776540567227
80,525.2554,37.27592,0.279724,0.000,5.84041997e-04,5.815e-07,1.54763219e-03,8.704e-07,8334457635224865233
81,172.6264,1.96371,0.475724,0.000,1.75144023e-01,1.730e-04,2.30702284e-01,1.898e-04,3675562268424323707
82,1598.2101,11.48387,0.671724,0.000,2.05453906e-03,2.757e-06,1.04614940e-02,5.686e-06,17463410992131427877
83,98.9636,67.15809,0.867724,0.000,4.34181802e-04,4.267e-07,4.87985158e-04,4.418e-07,12804515902185239089
84,916.2252,0.73614,0.122924,0.000,8.19604673e-02,8.386e-05,3.10181028e-01,1.414e-04,8145620534815970827
85,301.1195,4.30499,0.318924,0.000,4.24203222e-02,4.210e-05,8.05400458e-02,5.364e-05,3486725255021699823
86,2787.8251,25.17571,0.514924,0.000,3.08310193e-04,6.076e-07,2.31110994e-03,1.545e-06,17274574027176672819
87,40.0704,1.32627,0.710924,0.000,1.05018084e-02,1.205e-05,1.13985326e-02,1.255e-05,12615678668126006855
88,370.9802,7.75607,0.906924,0.000,1.23885251e-02,1.222e-05,2.53334530e-02,1.449e-05,9467479936425834609
89,121.9235,45.35777,0.162124,0.000,9.32043982e-04,9.203e-07,1.08758332e-03,9.715e-07,4808584621532938445
90,1128.7924,2.38947,0.358124,0.000,3.38763404e-02,4.737e-05,1.47114337e-01,9.145e-05,149689304074721323
91,69.8966,13.97371,0.554124,0.000,5.15042892e-03,5.116e-06,5.69441602e-03,5.341e-06,13937538132361130103
92,647.1164,81.71874,0.750124,0.000,1.06024090e-04,1.056e-07,3.22386027e-04,1.666e-07,9278642749483350021
93,212.6763,0.89575,0.946124,0.000,1.85231000e-01,1.810e-04,2.66959972e-01,1.932e-04,4619747502906122303
94,1969.0001,5.23836,0.201324,0.000,7.84660460e-03,1.231e-05,4.67020342e-02,2.782e-05,18407596281449261137
95,52.9225,30.63409,0.397324,0.000,5.25758381e-04,5.244e-07,5.70554976e-04,5.451e-07,13748701128098050245
96,489.9668,1.61382,0.593324,0.000,7.75738843e-02,7.719e-05,1.99859491e-01,1.128e-04,9089805701705747367
97,161.0287,9.43767,0.789324,0.000,1.61889827e-02,1.589e-05,2.04796819e-02,1.692e-05,4430910478777010099
98,1490.8361,55.19186,0.985324,0.000,1.17163203e-04,1.419e-07,5.53285719e-04,2.460e-07,18218759331449239695
99,92.3149,2.90754,0.052364,0.000,1.68730677e-01,1.672e-04,2.00789841e-01,1.788e-04,13559863904784036203
100,854.6696,17.00337,0.248364,0.000,1.83091470e-03,1.836e-06,6.54217557e-03,3.209e-06,8900968749515200945
101,280.8891,99.43631,0.444364,0.000,1.43494633e-04,1.424e-07,2.47952449e-04,1.749e-07,4242073463240581317
102,2600.5282,0.50202,0.640364,0.000,2.88873044e-02,5.344e-05,2.04421918e-01,1.268e-04,18029922110021511035
103,46.0503,2.93585,0.836364,0.000,2.09367268e-02,2.088e-05,2.22617462e-02,2.148e-05,13371027025078850321
104,426.3426,17.16894,0.091564,0.000,3.24781436e-03,3.230e-06,7.36567426e-03,4.515e-06,10222827988484225959
105,140.1185,0.90447,0.287564,0.000,2.76196047e-01,2.713e-04,3.43258632e-01,2.878e-04,5563932821130577651
106,1297.2450,5.28937,0.483564,0.000,9.18888245e-03,1.115e-05,4.22353937e-02,2.175e-05,905037496810473885
107,80.3274,30.93240,0.679564,0.000,1.61659166e-03,1.600e-06,1.78709576e-03,1.663e-06,14692886194995884473
108,743.6873,1.62953,0.875564,0.000,4.56635809e-02,4.548e-05,1.51633441e-01,7.358e-05,10033991076832620243
109,244.4145,9.52958,0.130764,0.000,1.53726502e-02,1.526e-05,2.42156811e-02,1.828e-05,5375095769081586501
110,2262.8390,55.72930,0.326764,0.000,8.24080408e-05,1.377e-07,5.20518792e-04,3.194e-07,716200446031886123
111,60.8202,0.61087,0.522764,0.000,1.03643512e-01,1.031e-04,1.14961196e-01,1.078e-04,14504049205616063279
112,563.0857,3.57237,0.718764,0.000,2.87643653e-02,2.863e-05,8.02737183e-02,4.311e-05,9845153899078768909
113,185.0594,20.89137,0.914764,0.000,3.74110397e-03,3.657e-06,4.94187095e-03,3.869e-06,5186258650448019945
114,1713.3174,1.10057,0.169964,0.000,4.39341606e-02,6.203e-05,2.37438078e-01,1.287e-04,527363403639929137
115,106.0913,6.43616,0.365964,0.000,3.08910464e-02,3.059e-05,3.64555930e-02,3.261e-05,14315212299181872989
116,982.2141,37.63890,0.561964,0.000,3.45013063e-04,3.685e-07,1.34129841e-03,6.669e-07,9656316845008088063
117,322.8069,1.98284,0.757964,0.000,8.77078105e-02,8.703e-05,1.67444671e-01,1.104e-04,4997421597346341011
118,2988.6116,11.59570,0.953964,0.000,1.07412652e-03,2.123e-06,8.37578095e-03,4.875e-06,338526351306025093
119,35.0952,67.81205,0.209164,0.000,7.81277073e-06,1.507e-08,8.53207484e-06,1.574e-08,14126375041601409515
